label,beam,background,dark,total
Candidate #1 (Jul 22-23),1202,129,1986,3317
Candidate #2 (Jul 29-30),1013,147,3104,4264
Candidate #3 (Aug 5-6),411,18,1016,1445
Candidate #4 (Aug 6),241,6,581,828
